game_length,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players
2215.657959,1,31,1,1844.870972,82
2215.657959,51,38,2,2202.48999,181
2215.657959,4,35,0,2069.833008,124
2215.657959,1,38,3,2202.48999,143
2215.657959,0,33,1,1940.602051,84
1943.168823,2,26,0,1481.775513,36
1943.168823,51,34,3,1930.000488,140
1943.168823,2,34,2,1915.430054,168
1943.168823,0,30,0,1700.184814,67
1943.168823,1,34,1,1930.000488,139
1943.168823,5,24,0,1372.644897,29
1943.168823,2,31,0,1761.556274,100
1943.168823,1,28,0,1609.173462,62
2260.11499,56,40,3,2246.941162,196
2260.11499,0,38,0,2150.785156,135
2260.11499,0,31,0,1782.218506,87
2260.11499,1,30,0,1720.033081,85
2260.11499,3,40,3,2246.941162,158
2260.11499,3,30,0,1718.831421,80
2260.11499,3,23,0,1285.361572,15
2260.11499,1,28,1,1627.308838,62
2000.934326,41,35,1,1988.667847,125
2000.934326,0,23,0,1301.138672,13
2000.934326,1,34,1,1933.164063,114
2000.934326,53,26,0,1487.119141,53
2000.934326,0,26,0,1488.37085,43
2000.934326,1,35,2,1987.466309,135
2000.934326,48,31,0,1774.542114,87
2000.934326,0,35,1,1988.667847,173
2277.038086,1,28,0,1607.520386,38
2277.038086,0,40,2,2264.120361,181
2277.038086,0,31,0,1772.207642,72
2277.038086,1,20,0,1106.560059,3
2277.038086,0,38,1,2159.351563,173
2277.038086,0,35,1,2007.483276,141
2277.038086,2,40,2,2260.515381,146
2277.038086,0,27,0,1539.520142,44
2111.165771,3,30,1,1745.644287,59
2111.165771,0,34,0,1960.055054,115
2111.165771,1,33,0,1906.482422,96
2111.165771,0,37,1,2098.443115,136
2111.165771,7,24,0,1415.721802,15
2111.165771,47,37,3,2098.443115,191
2111.165771,1,34,1,1964.561401,104
2111.165771,9,33,1,1903.328125,97
2271.187744,2,30,0,1742.802856,92
2271.187744,0,27,0,1595.757813,53
2271.187744,0,30,0,1743.954346,73
2271.187744,11,27,0,1587.527954,49
2271.187744,1,38,0,2162.345947,138
2271.187744,6,40,3,2258.019287,179
2271.187744,1,40,3,2257.568604,169
2271.187744,0,33,1,1893.192383,115
2223.321045,1,27,0,1616.068481,53
2223.321045,0,30,0,1774.079102,79
2223.321045,1,31,1,1848.154419,94
2223.321045,1,38,2,2206.596924,150
2223.321045,4,30,1,1779.187012,76
2223.321045,4,38,2,2210.152588,167
2223.321045,9,34,1,2003.903442,124
2223.321045,0,28,0,1690.918335,62
2027.697632,1,33,1,1889.558105,94
2027.697632,38,31,0,1787.363403,89
2027.697632,2,34,1,1956.767334,104
2027.697632,58,35,3,2014.526123,185
2027.697632,3,35,1,2014.526123,88
2027.697632,11,27,0,1557.793945,52
2027.697632,9,33,0,1885.953125,130
2027.697632,0,33,0,1887.254883,105
2069.187988,0,30,0,1751.785889,61
2069.187988,0,31,0,1824.034058,103
2069.187988,3,33,1,1928.766724,100
2069.187988,1,30,0,1756.49231,98
2069.187988,0,33,0,1928.516357,107
2069.187988,1,35,2,2056.02002,116
2069.187988,1,27,0,1573.038208,43
2069.187988,2,35,4,2056.02002,163
2181.665771,11,38,3,2168.898193,133
2181.665771,0,31,1,1792.751953,80
2181.665771,9,34,0,1960.325317,106
2181.665771,2,27,0,1565.49707,45
2181.665771,0,28,0,1647.322998,57
2181.665771,1,38,1,2168.898193,165
2181.665771,1,35,1,2018.894897,127
2181.665771,0,37,1,2096.362305,139
2335.422607,2,41,3,2322.905029,217
2335.422607,0,27,0,1538.475586,53
2335.422607,1,41,1,2321.353027,180
2335.422607,0,35,3,1990.379883,136
2335.422607,2,28,0,1604.601685,59
2335.422607,1,31,1,1754.334229,101
2335.422607,0,27,0,1540.44104,55
2335.422607,5,28,0,1605.653198,65
2390.188477,35,34,2,1971.441895,120
2390.188477,22,23,0,1309.149658,19
2390.188477,43,41,4,2377.020508,186
2390.188477,1,31,0,1807.500244,96
2390.188477,1,20,0,1100.911011,17
2390.188477,0,35,1,2041.826294,127
2390.188477,1,41,1,2375.618652,188
2390.188477,3,30,0,1737.273315,67
2076.313965,2,35,2,2063.145996,191
2076.313965,0,35,1,2063.145996,140
2076.313965,1,34,3,1999.103516,135
2076.313965,30,28,0,1662.22876,68
2076.313965,1,31,1,1826.373169,95
2076.313965,0,26,0,1540.530151,22
2076.313965,0,26,0,1542.232422,32
2076.313965,3,34,0,1985.727905,130
2318.480225,0,26,0,1513.211548,32
2318.480225,71,34,0,2002.165161,128
2318.480225,7,30,0,1792.123291,80
2318.480225,9,40,3,2305.312012,185
2318.480225,0,35,2,2071.258789,138
2318.480225,40,30,1,1769.142822,79
2318.480225,1,40,1,2305.312012,168
2318.480225,49,26,0,1513.211548,26
2138.977783,0,26,0,1472.238403,37
2138.977783,1,31,0,1758.140991,94
2138.977783,13,39,3,2125.799561,159
2138.977783,0,28,0,1604.702271,65
2138.977783,9,39,1,2125.799561,145
2138.977783,0,31,1,1762.950684,98
2138.977783,0,38,1,2119.342041,162
2138.977783,1,31,0,1757.790405,72
2129.942383,1,38,1,2116.774414,165
2129.942383,1,28,0,1625.618652,66
2129.942383,1,30,1,1715.937012,82
2129.942383,0,28,1,1621.212769,64
2129.942383,6,24,0,1397.059204,31
2129.942383,7,33,1,1868.792969,104
2129.942383,1,38,3,2116.774414,203
2129.942383,1,28,0,1637.284424,64
2165.799072,51,26,0,1575.491333,52
2165.799072,7,26,0,1567.830078,40
2165.799072,8,27,1,1639.720337,61
2165.799072,24,28,0,1700.844604,75
2165.799072,42,33,0,1948.387085,109
2165.799072,1,37,1,2152.631348,146
2165.799072,2,37,3,2152.631348,198
2165.799072,1,28,1,1695.587646,60
2272.508301,6,30,1,1732.526611,83
2272.508301,18,40,3,2259.328369,198
2272.508301,0,28,0,1646.337769,57
2272.508301,13,30,1,1731.425171,73
2272.508301,5,27,0,1580.028809,47
2272.508301,12,40,0,2259.328369,171
2272.508301,7,35,1,2017.246948,133
2272.508301,0,26,0,1521.799927,32
2171.283203,1,34,1,1957.338501,85
2171.283203,2,37,2,2093.687256,116
2171.283203,0,27,0,1572.190674,40
2171.283203,26,35,0,2012.807129,126
2171.283203,3,38,1,2158.111572,173
2171.283203,35,31,0,1802.732788,83
2171.283203,0,27,0,1576.646851,51
2171.283203,1,38,4,2158.111572,165
2155.688965,10,26,0,1582.058472,40
2155.688965,0,30,1,1792.781372,62
2155.688965,0,27,0,1643.801514,46
2155.688965,1,35,2,2064.188965,136
2155.688965,6,37,5,2142.520752,217
2155.688965,0,27,0,1634.834595,48
2155.688965,14,37,1,2142.520752,150
2155.688965,0,34,0,2004.040405,106
1854.412598,1,27,0,1562.216431,48
1854.412598,0,32,0,1841.241455,120
1854.412598,2,31,1,1798.782959,77
1854.412598,2,31,0,1808.707275,84
1854.412598,0,32,2,1841.241455,124
1854.412598,8,32,0,1834.275269,125
1854.412598,8,32,1,1839.288818,120
1854.412598,3,30,0,1739.454468,72
2119.154053,52,30,0,1766.495361,75
2119.154053,1,37,4,2105.986328,195
2119.154053,1,28,0,1667.986572,58
2119.154053,1,23,0,1327.418335,8
2119.154053,51,31,1,1826.796143,76
2119.154053,2,35,2,2028.49585,133
2119.154053,2,37,0,2105.986328,123
2119.154053,0,34,0,1970.847412,99
2022.979858,1,30,0,1771.609985,82
2022.979858,42,33,0,1949.080688,114
2022.979858,43,27,0,1614.570801,42
2022.979858,43,34,2,2009.811646,154
2022.979858,12,34,1,2008.109375,128
2022.979858,1,33,1,1939.518066,87
2022.979858,3,33,1,1939.167603,93
2022.979858,25,34,1,2007.258179,122
2236.346436,4,26,0,1482.448486,36
2236.346436,2,40,0,2223.928223,135
2236.346436,25,40,5,2223.928223,172
2236.346436,6,38,2,2128.608887,171
2236.346436,6,31,0,1766.955444,86
2236.346436,5,33,1,1866.510254,99
2236.346436,0,27,0,1541.375122,36
2236.346436,3,30,0,1703.838257,82
2314.827393,0,41,1,2302.4104,165
2314.827393,1,40,0,2244.11377,150
2314.827393,1,41,4,2302.4104,192
2314.827393,1,33,1,1886.129028,89
2314.827393,30,30,1,1725.856079,68
2314.827393,1,31,0,1793.62439,92
2314.827393,21,23,0,1329.645142,9
2314.827393,3,26,0,1507.741577,30
2182.335693,8,34,2,2018.494873,133
2182.335693,17,37,3,2169.167725,142
2182.335693,0,30,0,1780.741699,84
2182.335693,0,37,2,2167.615723,126
2182.335693,0,31,0,1849.516602,80
2182.335693,1,30,0,1780.541382,79
2182.335693,2,30,0,1784.796875,75
2182.335693,1,33,1,1950.48584,96
2213.943115,33,39,3,2200.76001,206
2213.943115,0,28,0,1636.884399,61
2213.943115,0,27,0,1581.559814,57
2213.943115,52,28,0,1639.287598,71
2213.943115,2,28,1,1662.719238,62
2213.943115,9,39,1,2200.76001,142
2213.943115,4,38,1,2192.263916,134
2213.943115,0,26,0,1503.087402,31
2104.785156,1,30,1,1731.897095,71
2104.785156,0,33,0,1889.610718,100
2104.785156,1,34,1,1961.844482,79
2104.785156,0,35,1,2018.830933,118
2104.785156,1,28,0,1635.349243,63
2104.785156,0,37,3,2091.617676,164
2104.785156,2,37,0,2091.617676,148
2104.785156,5,30,0,1734.850952,68
1933.774536,1,23,0,1296.83374,40
1933.774536,5,34,3,1921.307373,184
1933.774536,1,34,0,1919.454712,111
1933.774536,1,28,0,1616.83252,28
1933.774536,0,34,0,1919.204346,126
1933.774536,0,33,1,1858.183716,94
1933.774536,51,31,2,1767.656128,86
1933.774536,11,30,0,1710.841797,81
2142.931152,13,30,0,1706.282349,76
2142.931152,0,28,0,1607.802246,54
2142.931152,11,33,0,1865.33606,85
2142.931152,0,27,0,1552.487305,45
2142.931152,1,38,2,2129.762695,184
2142.931152,0,38,1,2129.762695,178
2142.931152,0,35,3,1984.025269,145
2142.931152,6,23,0,1292.008179,17
2078.200439,0,34,1,1931.852539,118
2078.200439,0,30,1,1713.726807,72
2078.200439,8,37,3,2065.032715,158
2078.200439,10,34,0,1931.852539,131
2078.200439,17,26,0,1497.770142,35
2078.200439,0,27,0,1553.060303,54
2078.200439,54,37,1,2063.780762,164
2078.200439,2,28,0,1623.44812,71
2369.141846,0,35,1,2101.893799,128
2369.141846,6,40,3,2355.970459,199
2369.141846,1,34,1,2038.882813,95
2369.141846,8,21,0,1264.147949,8
2369.141846,1,33,0,1971.684204,81
2369.141846,54,40,2,2355.970459,187
2369.141846,2,27,0,1662.171143,46
2369.141846,0,30,0,1810.771118,82
2157.944336,2,27,0,1602.766846,49
2157.944336,1,37,0,2143.924561,147
2157.944336,0,31,0,1830.239502,105
2157.944336,0,37,3,2143.223633,131
2157.944336,1,31,0,1817.307007,97
2157.944336,11,37,3,2144.775879,140
2157.944336,1,33,0,1927.255615,101
2157.944336,3,26,0,1538.286255,53
2040.381958,0,26,0,1521.806763,40
2040.381958,47,35,2,2027.213135,149
2040.381958,30,30,0,1744.029175,77
2040.381958,43,35,4,2024.659546,136
2040.381958,49,31,0,1811.0625,90
2040.381958,2,34,0,1964.340698,112
2040.381958,2,28,0,1651.305786,61
2040.381958,0,34,0,1960.034912,106
2130.590088,1,37,2,2117.422363,156
2130.590088,0,34,1,1974.04834,99
2130.590088,29,31,1,1800.472046,94
2130.590088,3,35,0,2040.000732,125
2130.590088,5,30,0,1738.933594,69
2130.590088,0,34,0,1974.64917,93
2130.590088,3,30,0,1738.232788,62
2130.590088,19,37,2,2115.92041,163
2035.040283,2,31,0,1796.645142,91
2035.040283,2,28,0,1625.866089,58
2035.040283,23,35,2,2021.872314,116
2035.040283,0,30,0,1733.419434,72
2035.040283,0,31,0,1797.846802,102
2035.040283,0,30,0,1720.415039,76
2035.040283,6,35,3,2021.872314,175
2035.040283,2,34,2,1957.025879,93
1995.534424,3,33,0,1918.394409,115
1995.534424,2,34,3,1982.717773,158
1995.534424,3,27,0,1584.646118,52
1995.534424,3,31,0,1812.564697,104
1995.534424,8,28,0,1660.567627,64
1995.534424,0,34,2,1979.753052,141
1995.534424,1,27,0,1579.059448,52
1995.534424,0,34,1,1981.015503,134
2242.624512,1,27,1,1526.92981,50
2242.624512,2,41,3,2230.002197,241
2242.624512,2,28,0,1591.416992,64
2242.624512,12,24,0,1370.64856,7
2242.624512,3,31,0,1745.248657,100
2242.624512,1,41,2,2230.002197,207
2242.624512,0,30,0,1684.776001,72
2242.624512,13,30,0,1686.278076,71
2211.421387,0,33,0,1937.254272,90
2211.421387,0,33,0,1932.5979,78
2211.421387,1,24,0,1442.81189,21
2211.421387,3,27,0,1608.146118,50
2211.421387,1,38,2,2196.801025,135
2211.421387,2,38,4,2198.25293,180
2211.421387,19,37,2,2135.80127,133
2211.421387,2,33,0,1930.144531,118
2195.489258,6,37,4,2182.321289,182
2195.489258,0,33,0,1945.309326,109
2195.489258,0,37,1,2182.321289,124
2195.489258,31,27,0,1602.336426,50
2195.489258,3,34,0,2023.453125,95
2195.489258,3,30,1,1761.541138,80
2195.489258,3,28,0,1667.719849,70
2195.489258,16,35,2,2094.487305,112
2282.887207,2,31,0,1875.889893,89
2282.887207,1,38,2,2268.317627,153
2282.887207,1,37,0,2207.880371,114
2282.887207,18,38,3,2269.719482,159
2282.887207,0,33,0,1972.326172,82
2282.887207,0,26,0,1562.98877,43
2282.887207,42,27,0,1629.352539,52
2282.887207,1,35,2,2107.515869,133
2136.745605,18,37,2,2123.67749,142
2136.745605,1,37,5,2123.67749,192
2136.745605,0,31,0,1828.346924,97
2136.745605,38,28,0,1671.521851,64
2136.745605,5,33,0,1927.768555,109
2136.745605,51,30,0,1765.848145,72
2136.745605,0,33,1,1929.620972,99
2136.745605,1,27,0,1607.820557,40
2106.644043,41,30,0,1804.105347,66
2106.644043,31,35,1,2093.467285,129
2106.644043,0,31,1,1877.647583,104
2106.644043,0,33,0,1972.613281,121
2106.644043,6,35,4,2093.467285,191
2106.644043,27,26,0,1544.185425,42
2106.644043,8,34,1,2036.168213,117
2106.644043,0,24,0,1454.082031,24
2401.56665,0,33,0,1949.151123,93
2401.56665,0,30,0,1772.379517,70
2401.56665,1,41,5,2388.398682,186
2401.56665,0,30,0,1781.29126,94
2401.56665,0,33,0,1955.710083,101
2401.56665,0,26,0,1533.021606,37
2401.56665,1,41,3,2384.142822,194
2401.56665,2,31,0,1846.454712,73
2303.211914,2,40,1,2290.03125,212
2303.211914,5,31,0,1822.194336,78
2303.211914,1,27,0,1588.904785,41
2303.211914,0,28,1,1666.175903,55
2303.211914,15,40,2,2290.03125,190
2303.211914,1,34,1,1985.765503,123
2303.211914,0,30,1,1762.092529,74
2303.211914,1,27,0,1594.966187,43
2194.212402,2,38,2,2181.695313,194
2194.212402,6,33,2,1909.275879,99
2194.212402,2,28,0,1667.286499,47
2194.212402,0,30,0,1753.738037,79
2194.212402,1,30,0,1760.346924,73
2194.212402,1,38,1,2178.390869,146
2194.212402,1,35,1,2047.640259,142
2194.212402,0,28,0,1656.722534,58
2190.333496,1,31,0,1830.278564,91
2190.333496,1,37,1,2177.165527,154
2190.333496,34,33,1,1957.04126,108
2190.333496,4,33,1,1961.797852,112
2190.333496,1,27,0,1605.534424,40
2190.333496,0,31,0,1835.698975,59
2190.333496,0,35,0,2098.904053,123
2190.333496,0,37,3,2177.165527,127
2147.164063,0,33,0,1936.562378,82
2147.164063,1,31,1,1836.460449,107
2147.164063,1,30,0,1763.342896,49
2147.164063,3,37,2,2133.996094,182
2147.164063,50,35,1,2050.897705,129
2147.164063,12,37,1,2133.996094,135
2147.164063,30,27,0,1593.881104,41
2147.164063,0,34,2,1997.767212,101
2291.296875,4,37,0,2132.405029,118
2291.296875,9,26,0,1539.394653,34
2291.296875,1,24,0,1425.486694,25
2291.296875,2,31,2,1837.883789,80
2291.296875,0,34,0,1989.76001,91
2291.296875,1,40,2,2278.925293,232
2291.296875,0,40,4,2278.925293,180
2291.296875,1,27,0,1600.056274,37
2270.879883,5,35,1,2090.34375,114
2270.879883,0,33,0,1945.234497,80
2270.879883,2,30,0,1772.252075,30
2270.879883,9,38,2,2256.060059,168
2270.879883,0,23,0,1301.286011,6
2270.879883,3,30,0,1772.502319,72
2270.879883,2,38,4,2257.712402,202
2270.879883,4,35,1,2086.388428,122
2323.552734,1,40,1,2310.384766,157
2323.552734,44,30,1,1786.564941,91
2323.552734,1,34,0,2019.887695,101
2323.552734,6,31,1,1850.227051,107
2323.552734,0,26,0,1558.968506,39
2323.552734,2,40,4,2310.384766,218
2323.552734,1,30,0,1789.268677,56
2323.552734,0,27,0,1622.564453,46
2050.66748,20,30,1,1824.963379,80
2050.66748,51,34,2,2037.682373,166
2050.66748,12,26,0,1583.586426,41
2050.66748,1,31,1,1882.026245,81
2050.66748,0,34,1,2033.071533,122
2050.66748,0,28,0,1711.383789,77
2050.66748,1,34,0,2036.230225,125
2050.66748,2,33,0,1976.821289,107
2340.148193,2,26,0,1583.221313,31
2340.148193,2,40,3,2326.979492,185
2340.148193,0,28,1,1710.175049,50
2340.148193,5,34,1,2035.454346,109
2340.148193,2,38,1,2237.801025,160
2340.148193,1,28,0,1714.116333,50
2340.148193,0,31,0,1876.666138,63
2340.148193,0,40,1,2325.07666,153
2026.468872,0,33,1,1943.946289,89
2026.468872,3,30,0,1785.206665,67
2026.468872,0,34,0,2003.174072,110
2026.468872,0,31,0,1856.682251,96
2026.468872,22,31,0,1849.155151,75
2026.468872,11,31,1,1848.153809,75
2026.468872,0,34,2,2013.289063,165
2026.468872,0,34,1,2009.032593,115
2106.174805,1,27,0,1630.208008,49
2106.174805,58,30,1,1802.677124,79
2106.174805,54,28,0,1709.35022,69
2106.174805,55,26,0,1574.287109,59
2106.174805,1,35,3,2092.98877,180
2106.174805,22,31,0,1866.10144,98
2106.174805,19,35,2,2092.98877,144
2106.174805,2,33,1,1964.249146,91
2165.674072,32,27,0,1545.777832,58
2165.674072,6,38,6,2152.506592,161
2165.674072,23,33,0,1869.737549,106
2165.674072,4,34,0,1937.291992,90
2165.674072,1,31,0,1773.647461,98
2165.674072,2,26,0,1480.668579,45
2165.674072,1,38,0,2151.304932,132
2165.674072,3,33,1,1870.438477,114
2430.120117,1,41,1,2416.550537,172
2430.120117,0,28,0,1704.735962,57
2430.120117,3,41,3,2417.952393,162
2430.120117,1,31,0,1870.72583,95
2430.120117,0,28,0,1707.039063,47
2430.120117,0,35,3,2103.254395,139
2430.120117,1,27,0,1645.748901,37
2430.120117,2,40,0,2354.905029,144
2123.831299,2,35,0,2020.370361,107
2123.831299,0,28,0,1645.834106,69
2123.831299,1,37,2,2106.302734,142
2123.831299,17,31,0,1804.653076,85
2123.831299,2,37,5,2110.658691,163
2123.831299,4,33,0,1898.614136,110
2123.831299,0,23,0,1319.053711,8
2123.831299,2,37,0,2109.557129,151
2036.322021,4,35,4,2023.153931,178
2036.322021,0,30,0,1726.403931,97
2036.322021,0,28,0,1632.000122,61
2036.322021,20,35,2,2018.797852,143
2036.322021,1,34,0,1956.274414,98
2036.322021,0,27,0,1563.294067,44
2036.322021,3,23,0,1297.32666,23
2036.322021,0,35,0,2018.647583,162
2153.763184,0,38,1,2140.595459,129
2153.763184,3,35,0,2014.96106,119
2153.763184,2,31,0,1805.373169,74
2153.763184,1,35,1,1978.352173,121
2153.763184,1,27,0,1582.532959,37
2153.763184,1,31,0,1807.576172,84
2153.763184,1,38,4,2140.595459,180
2153.763184,0,30,0,1747.192627,67
2211.892334,1,38,5,2198.724609,188
2211.892334,4,26,0,1555.518799,41
2211.892334,18,26,0,1550.410767,40
2211.892334,5,33,0,1958.934937,114
2211.892334,7,33,0,1960.637207,98
2211.892334,0,30,1,1773.185181,82
2211.892334,2,31,0,1842.887451,87
2211.892334,1,38,1,2197.773193,173
2256.796631,10,33,2,1896.487793,104
2256.796631,0,40,0,2243.228516,181
2256.796631,1,28,0,1654.429077,65
2256.796631,4,28,0,1652.125977,45
2256.796631,1,23,0,1322.209717,23
2256.796631,2,40,6,2243.628906,188
2256.796631,3,27,0,1592.788452,52
2256.796631,2,37,0,2098.935303,153
2275.322021,2,38,2,2262.791016,152
2275.322021,1,30,0,1831.789185,83
2275.322021,1,38,1,2262.791016,153
2275.322021,0,26,0,1608.967896,24
2275.322021,1,33,1,2002.242065,105
2275.322021,0,35,1,2120.033447,101
2275.322021,18,34,0,2059.610107,113
2275.322021,1,34,2,2057.707275,110
2348.148682,15,41,2,2334.976807,188
2348.148682,9,28,1,1652.387939,62
2348.148682,3,30,0,1754.542725,87
2348.148682,3,41,4,2334.976807,228
2348.148682,2,28,0,1656.793945,53
2348.148682,2,31,0,1830.581787,83
2348.148682,10,27,0,1592.181152,46
2348.148682,3,34,0,1993.594971,90
2116.522949,26,30,0,1809.053223,76
2116.522949,1,33,0,1986.73584,90
2116.522949,2,35,2,2103.35498,156
2116.522949,0,34,0,2043.886353,105
2116.522949,1,27,0,1630.204224,46
2116.522949,0,34,1,2045.138062,118
2116.522949,0,35,1,2103.35498,122
2116.522949,0,34,2,2049.393799,110
2184.044434,4,34,0,2097.259033,107
2184.044434,1,34,0,2089.746338,135
2184.044434,0,33,1,2024.067139,106
2184.044434,2,35,3,2171.026367,140
2184.044434,0,31,0,1888.338135,98
2184.044434,10,28,0,1703.273315,57
2184.044434,1,26,0,1571.076782,38
2184.044434,1,35,3,2171.026367,117
2238.791748,9,37,2,2225.623047,200
2238.791748,1,21,0,1237.976929,0
2238.791748,1,27,0,1652.609985,48
2238.791748,1,34,1,2072.533936,103
2238.791748,12,37,2,2225.623047,168
2238.791748,53,30,0,1811.540649,70
2238.791748,6,33,2,1995.791016,104
2238.791748,6,31,0,1897.090698,106
2208.344482,9,27,1,1634.251709,50
2208.344482,2,34,2,2038.675415,132
2208.344482,1,28,0,1709.947632,63
2208.344482,0,26,0,1568.544922,40
2208.344482,15,37,1,2195.177246,152
2208.344482,2,28,0,1699.174805,58
2208.344482,8,37,1,2193.825684,158
2208.344482,0,37,1,2190.921875,156
2138.045166,1,37,1,2125.678223,151
2138.045166,53,37,3,2125.678223,179
2138.045166,1,28,1,1655.765747,69
2138.045166,42,33,0,1918.762207,92
2138.045166,1,23,0,1324.04895,13
2138.045166,49,31,1,1810.495117,95
2138.045166,9,31,0,1819.813477,101
2138.045166,1,28,0,1653.763062,55
2070.330811,1,35,2,2057.129883,167
2070.330811,5,29,0,1681.841919,70
2070.330811,1,30,0,1758.052002,82
2070.330811,0,28,0,1654.779175,66
2070.330811,0,34,0,1990.352051,108
2070.330811,1,35,2,2057.129883,141
2070.330811,61,31,1,1829.324707,108
2070.330811,23,27,0,1597.943359,58
2112.021729,1,33,0,1980.937866,93
2112.021729,8,35,3,2098.766846,145
2112.021729,36,31,0,1877.997559,76
2112.021729,3,30,0,1813.089478,90
2112.021729,1,31,0,1876.195313,99
2112.021729,1,33,0,1979.123535,123
2112.021729,19,26,0,1578.032959,40
2112.021729,5,35,4,2098.816895,174
2270.692383,35,33,0,1901.788696,98
2270.692383,1,31,0,1764.351563,81
2270.692383,1,40,1,2257.774414,195
2270.692383,6,37,2,2099.949951,161
2270.692383,14,28,1,1629.450073,62
2270.692383,26,30,0,1717.50415,53
2270.692383,2,23,0,1274.07019,14
2270.692383,1,40,3,2257.774414,155
2381.312256,0,34,0,1994.021851,125
2381.312256,0,41,5,2368.64624,188
2381.312256,1,27,0,1604.232056,35
2381.312256,4,40,1,2300.570801,151
2381.312256,0,26,0,1536.06311,35
2381.312256,1,31,0,1831.344482,79
2381.312256,28,33,0,1935.258057,93
2381.312256,7,41,2,2363.94043,161
2164.065186,1,37,3,2150.897217,168
2164.065186,1,35,1,2073.724609,137
2164.065186,4,30,0,1769.332397,69
2164.065186,2,37,3,2150.897217,180
2164.065186,1,30,0,1765.276855,64
2164.065186,1,26,0,1525.096191,47
2164.065186,0,24,0,1416.480957,17
2164.065186,1,34,0,1999.522705,133
2035.680786,1,31,1,1806.40271,75
2035.680786,20,26,0,1514.548096,23
2035.680786,0,34,1,1960.971069,121
2035.680786,4,35,3,2022.51062,160
2035.680786,3,30,0,1741.520142,78
2035.680786,24,35,1,2022.51062,142
2035.680786,0,28,0,1649.207764,59
2035.680786,0,34,1,1954.50647,131
2002.476929,9,31,1,1772.483032,100
2002.476929,7,35,1,1989.709351,139
2002.476929,1,28,1,1625.49353,69
