match_id,game_length,puuid,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players,placement
NA1_5220677987,2140.760498,Pz4j86ApUpq-lWRNJXIbBBvcDIM0Rd4QPoSVt2VL5z4Fda90KE_u-KZRPKbMp8mGsHa2UUsEmoOiTQ,1,38,1,2127.593506,155,2
NA1_5220677987,2140.760498,WmDCEVsKiYLyFEZx_dp0oShoMK8wjgl4XR5kuHmVS60R_AbEht7Iat4NVwFH7NSyXhT2Rs99GGk1og,0,30,0,1734.073242,79,5
NA1_5220677987,2140.760498,YE6acGChjutWvpxDDZyJCzvka-r4FMGRC76Fc_rGLHcvAJfWUe0WugH-yL8VNzPkMFieMq6iCaCK8w,0,34,2,1938.105103,107,3
NA1_5220677987,2140.760498,TyayXmI2YlmDobeBBYQKvDw9LtYuyPv698AovmR9tMr_xzr-sZJ3f61tn1wqREYLgHb9t4vafR2tNg,2,38,3,2127.593506,182,1
NA1_5220677987,2140.760498,DEoivi0pUXTW62pyS3euw-8D63KSXb3jA-JwOqp9LmtDEPvq157ub-WHwAL07yNv-xYgKIvHEuJ5kw,0,30,0,1728.766235,91,6
NA1_5220677987,2140.760498,9YrzSwC2L8QjDUJ7bkdsFsEF-N42YuA5keHYZsENW32KhLLBUsMPHntREdiI6cWxkN92DeTKLBeCHw,1,28,0,1623.708618,55,7
NA1_5221597270,2212.500244,6wVuCb47D-NlDYcd0brh5w9_Q670hj0MytArf1v7zjBIoT3zBR4sKsWceoe2zSnfoCRP3wuPr8_JiQ,1,38,3,2199.311035,190,1
NA1_5221597270,2212.500244,BTXIE6T5JDzawA3no7NHAhBM7G7IPdxu8f7cjM6rETqKHnsrH8ShNW3KA350g0QIPwJPYyR1B580fQ,3,33,0,1977.922119,81,4
NA1_5221597270,2212.500244,74xv9--BZz07qTMJYiZpmzVI-Ks2m2PtnkSZGey8MTVtu6WBwmLu9RHMCaQnaIL8pV1fVW1ebVVEjw,1,28,0,1704.651489,69,7
NA1_5221597270,2212.500244,Dkz6Hh14B2xB_-38hPGLxthxNCxQ23ZbMog9C_NJRffz15wpjoa2CPSPeXB1OdYyBpUNP3D1FYJS1w,1,38,1,2199.311035,169,2
NA1_5221597270,2212.500244,z4jaLYAo1sgvo3seiJ9ufnfOaBAX3nOk6lC34kd7zMWUghdjiC_rQWgKXJmFwr2o6pXVTwpKNUV1gQ,21,27,0,1628.97876,45,8
NA1_5221597270,2212.500244,faFYrZMggwhXjFXEtWBOD0ihI1NsiooHa9iDjABqsr8NgjIWMXQpchDg_tMtPCWgdrNCZwlRoQeu_g,0,30,0,1787.545166,65,5
NA1_5221597270,2212.500244,QFRlhjOPTY61jOR8MO23aavwlNIiE9Br_LaewRsYRhlrZeBe60NXnOhBdWaSDAoS8FMb0fWcSNokew,1,28,0,1691.975098,68,6
NA1_5221597270,2212.500244,tj7NNFbIVaflNdGQWEpEiQ7HEFdC1ZxeVioqiXZUyW6lSYtYmVOQMfrgmGn_7Bzchf_reWRclMEFnw,3,35,2,2102.839111,121,3
NA1_5219370842,2190.364014,tFa_26HrMtc0yCjWAQ7VH1s2Uscoh7TCSno5fpT-6sAVt5wAlxWtFOnVVl8yWyp5EsEGe-ZspvMmyQ,1,34,1,1952.677002,101,4
NA1_5219370842,2190.364014,XlHZEUaGEtW852c4fEH30ZpA8mDhznQOche37SrMLMHozd7jfCViQL1Q_09pwGaPScGDl2nc-ntcyw,0,33,2,1888.644775,99,5
NA1_5219370842,2190.364014,laWPNxVILNvJg7-sJ3iSHa7DFiq_BwyFlSmYwEMDt9llA5X-Je8KFdjHcIz8C7bRHKaSn14m4uoiZQ,0,27,0,1555.232056,42,8
NA1_5219370842,2190.364014,T-i2TgZ78ddQ32Ibsj2d-oQEaFP-LEHqTMh6E3dCHI3TdyI1oNRwxG7ZX9osnJItuKygiDu9bTHaDg,8,38,1,2177.196289,147,2
NA1_5219370842,2190.364014,h5oWESOruRuxtX7Sqn8ls9ZcHM0gOp4ntNWgwYKO8mojcU7Gm5QZeNyh0qeLUlCyCaELogqds3kRsg,0,30,0,1719.444336,90,6
NA1_5219370842,2190.364014,y52-3ra1kJMs_x61m3TEhewQCpjTjLMOAq9jjPaK9t2ua1oFbuTwWTEvk8fkuS99bg5zr4dL9H3i-w,3,38,2,2177.196289,162,1
NA1_5219370842,2190.364014,UxuLI7zkRe2jmb4p0DGNpEX0yHKur9h5lUxRFlFIROwS1OQ9iSDoKfur5n5WUIxb_hdc3DQ5aF0lOw,0,28,1,1630.296387,50,7
NA1_5219370842,2190.364014,2Q_VzOXsn7fcnwMDAip3iug7WFZcX0rMt8gqc47Uvo1HRoL-pErRIYpUXiCryrZxLI3VMKIEyKIvFw,54,37,0,2111.597656,133,3
NA1_5221733976,2118.284912,79ZxwalbI4SkZ-hP1aTVoreJwmO3eazXs8eFbPPksNdHNkIb972LKlkOTFyW6cf7fb1oLKjLWwgz1A,1,33,1,1916.661499,102,3
NA1_5221733976,2118.284912,tTJwhxknKMl3ExYRU8fZ0Hfu8gmCKC_E1WwgKNYj2bu7AXuwHQF2GSo5zBq6DtDxBrLTu1Tty5E51A,3,37,2,2105.917969,216,1
NA1_5221733976,2118.284912,5A-4KiLAz8C0sAPkxPSHr2BLrQ3-vM3McGQD6OlhIAJrs8b9l24xMLkyWQxGQpa5PyHdlvz0vQZh9g,49,27,1,1584.668457,49,7
NA1_5221733976,2118.284912,laqmlYy6Pcg0RCLPdIrFEYIBJr5kOrl5iHHq5z9i9bBh-RGzv4Tr7t-Liq2pLUGI2wYhS9hfMQZTPg,0,33,0,1900.989868,118,4
NA1_5221733976,2118.284912,Oo8cihkRqtjA3UgFwU3Tpsx2hGjrEWzXHX4nmfk6uICjSwI4I8xCNHt6LAcnjugW5PNT5x7lMKDk1w,2,37,2,2105.917969,147,2
NA1_5221733976,2118.284912,fAs1BJT3sKfg8bwNQN1UHTiw6ALWt-_K3ETd8Sa2AYZpStLzSOaCms6Ljv6I9R41LQ9pQ9VW6lCeUg,3,30,1,1750.116577,70,5
NA1_5221733976,2118.284912,2IZeGiZp7zHNT81-3w9YYLgwU73Zt7IwfR0wjF5byBTnVYhrypl83CoNzyMXX4NZak8u6rZU8M9Z-g,1,28,0,1656.319702,61,6
NA1_5221733976,2118.284912,XkqUGbN4C9eW2hf5ykiKlWgaydfEPA6ro4wsr69dYLdHLTUtj7whIkTpXnSFPT528ETWonh34YX1JQ,0,23,0,1316.95752,20,8
NA1_5218228435,2239.001709,wr2KMEz0mECHlobX5In9HfcRRf4WKtugYDbw_8UMTqGgKI8t28QsfP7J5thjco34pnHUrWl9PWwC5g,1,28,0,1682.266113,67,7
NA1_5218228435,2239.001709,0krqJ2TDJQHIikyVxKYsdz4WxF2dm6QCcWtN89lHm4Kn7A8AE61Y1fQwlgJ6SHg6ePU9bJCjIHSV4A,28,38,2,2224.782471,150,2
NA1_5218228435,2239.001709,WY_FuM4nlV2bqoePRMNtvEdosiw4khk8uxan2TIs5n2lIZbV4fxWAt1OOXeF0vLSZsuLvMvJrWFNEg,1,30,0,1793.698486,67,6
NA1_5218228435,2239.001709,5n7bykotfttYZnZQh-xx65-_IbNV9Du7OE6mlWZo57BKH3Svo2PCFEYji0a3Qvnci8Fs2iprYLebsA,21,33,0,1965.62915,105,4
NA1_5218228435,2239.001709,X3LiCxdcOo4pMEXu_U4iwNo_BWe8wzey9bAbwVqT_8-wmG3YWiVEyVl9H9DHELoInBDcBdYOgvvgkw,2,38,2,2225.833984,189,1
NA1_5218228435,2239.001709,NQ94aF_Z1IM-aBYHOmXcKwmkrWsNH6crcC-VP5Smn4UYHz3euRxJI9CheGrzF1zZJKXNVAc24DKGmw,0,27,0,1600.877319,34,8
NA1_5218228435,2239.001709,gVtkIV51_ni-17jzrwd2UolRHV7dSz6QGOMi3XsG-_VMNNZnccs4AbcDBI7Iz2YwGmfpeB9fdupDnA,1,31,1,1848.452637,88,5
NA1_5218228435,2239.001709,Oo8cihkRqtjA3UgFwU3Tpsx2hGjrEWzXHX4nmfk6uICjSwI4I8xCNHt6LAcnjugW5PNT5x7lMKDk1w,3,34,2,2024.122925,118,3
NA1_5220993940,2196.129639,2Q_VzOXsn7fcnwMDAip3iug7WFZcX0rMt8gqc47Uvo1HRoL-pErRIYpUXiCryrZxLI3VMKIEyKIvFw,1,30,0,1646.101196,76,7
NA1_5220993940,2196.129639,2IPkoSv7Cgg4uYDiqRivZmhf3eas66yqoU4-7PM16gq05Mn62vYVo9ad2TQRCvQJGy2xLs6sIAbN2A,35,34,2,1881.970093,116,4
NA1_5220993940,2196.129639,tw5mWioQHMBLuM17FLIe7xGgZ-R2Faww64rJwwzTn1wsbg2NJuS7HW7LSZmTi3CR6JePWNF5cWNH6g,23,26,0,1416.427002,35,8
NA1_5220993940,2196.129639,cRzqnF_QYa5nCFsxPru2qwTL5RuHeM-L2FLEB5ce_GtiMDRy8-07x4rJhk90DVz4hAgpDDRkc2rVHg,0,40,2,2181.309082,188,2
NA1_5220993940,2196.129639,fJNWw77g7BsR4ljkENuxdTeU1cpJjazAZ675_Fqltj2D6-8Ej_esR0j3d5HQliXxPLtyhoDVD7npXg,0,31,0,1708.799683,63,6
NA1_5220993940,2196.129639,1uMtG6YfUaAyTUwS5F6hDksRyJNTcP_6vrMxG3sMxY4p2Ue3BZccmOptiFPsgYzOWhoL_NtIdbUz8w,47,31,0,1707.948486,83,5
NA1_5220993940,2196.129639,#NAME?,2,40,3,2182.96167,193,1
NA1_5220993940,2196.129639,xJ91zojYjFdqqzi_ZxJfVYJeJqL9qkHhw0UN1sdFOhdTj3Ch6G6RsNbzrLex4GglnC4N8-9kzxPbKg,0,34,0,1876.039917,92,3
NA1_5217790773,2201.838867,UEWtNYGnjcNMFyMyNJhzXfXPzIoDLFV4y_wjTvXN4Nt6cOADpPx4CptajJ4k1U8cxUgKtWOW_KGKgg,1,28,0,1666.031982,47,6
NA1_5217790773,2201.838867,Va4hPQ78xVz3kOxHrLFLBKygEkkg29Ri5rVZxooMay80TpkzN48eRoScPnPN4uYBITiTwmz_P8ytKg,5,24,0,1409.484497,27,8
NA1_5217790773,2201.838867,74xv9--BZz07qTMJYiZpmzVI-Ks2m2PtnkSZGey8MTVtu6WBwmLu9RHMCaQnaIL8pV1fVW1ebVVEjw,0,33,0,1928.791016,117,4
NA1_5217790773,2201.838867,UK7SD8_wzHLBaACVZg9wwnVL4a7nryv189z5HOfcRj5NwXduOZ1XpvY0aSDDaq0dlBO_JnfCrs7UIw,0,30,0,1758.485229,94,5
NA1_5217790773,2201.838867,__vlt41p3v5rig8bLiyB1-WO9d6IsmNgW5nE_HeV8GzI6cLNNQOjf7aWQMcg_cokzJROes255ulY9Q,5,27,0,1603.17627,55,7
NA1_5217790773,2201.838867,bR9W-ogNDIbnic8wbv4TyWvg_tJEUvdXVivqevQoHywiET2IrCurwZXW_DHgPdBznaEaTrVMes0vyQ,3,38,2,2188.470703,171,2
NA1_5217790773,2201.838867,wtD5XlFZsOjfckNOAaGgE914rCfmgXrahJcmi1WvETKqJuQcTV-E6i8j4t1udgnl12q-obYnv5Fqlw,1,38,2,2188.670898,176,1
NA1_5217790773,2201.838867,pK5nHbYPklUFIU4xgP9bk-CGsYMA3gWTcy9C1N0LdaevLTqbuGDVomuKo1AIghu5gV_DNMXxEmfABA,50,34,3,1992.327637,117,3
NA1_5220590846,2123.832031,vsEDgKF7xLCkfORgosaet9L2d8KEpDAvocIOAT7_UjnxfwArezWeVjIB2H_bJqflZNAeSqmXo9Qb2Q,1,27,0,1585.836548,46,8
NA1_5220590846,2123.832031,WmDCEVsKiYLyFEZx_dp0oShoMK8wjgl4XR5kuHmVS60R_AbEht7Iat4NVwFH7NSyXhT2Rs99GGk1og,2,34,1,1974.94104,93,5
NA1_5220590846,2123.832031,Pz4j86ApUpq-lWRNJXIbBBvcDIM0Rd4QPoSVt2VL5z4Fda90KE_u-KZRPKbMp8mGsHa2UUsEmoOiTQ,2,35,0,2040.644409,135,3
NA1_5220590846,2123.832031,5ytZRjBw2aUE3pajodzjagTkRT90komWQW-HVLPvtZW2ghY8pq6tl1mRxU5o1QfwdV9hsg6n5fKGNA,1,28,0,1665.740601,65,7
NA1_5220590846,2123.832031,9YrzSwC2L8QjDUJ7bkdsFsEF-N42YuA5keHYZsENW32KhLLBUsMPHntREdiI6cWxkN92DeTKLBeCHw,1,34,2,1973.388916,119,4
NA1_5220590846,2123.832031,mxpmD_57Oh_aBfNbhNZcj5edhgPcyNc_EBH053T2xd0lS1QWdcTFJO10fsxX69bUKKUrrfTnoXAvUg,8,37,2,2110.313232,156,2
NA1_5220590846,2123.832031,_oQlOuXfEIqzeyyruYp5djU_39UqLoYgi1edD2OjtVh65I8_G5uVPDN630fJhd-zh3VL63iRm6WXaA,13,28,0,1663.286743,56,6
NA1_5220590846,2123.832031,tTJwhxknKMl3ExYRU8fZ0Hfu8gmCKC_E1WwgKNYj2bu7AXuwHQF2GSo5zBq6DtDxBrLTu1Tty5E51A,44,37,1,2111.514893,128,1
NA1_5213975713,2136.219971,w_Y7hBFo3ZLCe63fLeQUHMMpU9sSf4jjQsaDlbwYpLwH1T45arCBzMr5hoU-d-wtS3t2pZZSKH9kqQ,1,28,0,1663.078735,58,8
NA1_5213975713,2136.219971,4vis1QQYmE5FPjf3zHC-ZyQUEgFJf4H-iO7csQXYM9SEEGUp93d6EweQhEnh95BsSTQQC3vgcmPbdQ,3,28,0,1672.409668,54,7
NA1_5213975713,2136.219971,rNKwIp4CjcUVTAYsMf3IfV2pY71Q13sq3dUMjdBH3H8F08iCtnl9A8q9MEcI5pwWelnkjeoq3Y7fng,0,30,1,1764.089844,85,5
NA1_5213975713,2136.219971,fAs1BJT3sKfg8bwNQN1UHTiw6ALWt-_K3ETd8Sa2AYZpStLzSOaCms6Ljv6I9R41LQ9pQ9VW6lCeUg,1,37,2,2120.799072,144,2
NA1_5213975713,2136.219971,XoNKM2mF4CswYpo_k9gAg50CbMeaKlVxgLW0sOovqHTjXn8XDe5tJRsV4MlnjNpO8QeciqXi1tIPYg,0,30,0,1772.108276,87,4
NA1_5213975713,2136.219971,AKYKkcdsU-3nVgTisI0zV2gDbugJmGzYly4E1EfOuMRVOW4FnGI5zj3jM2S2Jh8js8BPq0CvqcVmXA,1,28,0,1683.624512,71,6
NA1_5213975713,2136.219971,byfsOBglhkkQvmU5kKqiWpQGm6ckZ5W49GpmAU9wx9PEPV0guMQNdmOJsr7htSsw4T-cGpgGCABoRA,9,37,4,2123.052002,172,1
NA1_5213975713,2136.219971,LNuc-hgT9w2OQ9uqJqcdf4g3BccC6WdmQOxLANBkdFQK5RVCRCCOaz50n1nIVVSxa68n63nVClayog,0,35,0,2037.909668,116,3
NA1_5221323882,2167.560303,e4eei-igeNXBh6z7I5WPGl-5B1H1PkGiyPkbX8is-KCfkNTP2gz3UztciW-b4Dvk7WoANxkncr_0AQ,0,38,4,2154.386963,164,2
NA1_5221323882,2167.560303,xbDtk0jdccw3VKpYBoxgeVK8rRuGGMSHFUrgZJV51IkcclStadmS8OkoelXQ_wvWt3EkBIpPTCJOww,4,34,0,1955.569092,114,3
NA1_5221323882,2167.560303,3-CeIwmwHiq0ZpbA_nainBPmclNTN6583qKm9u5QTIKhSwKYFGX-X1oQRgHt01TCZOaSYILyZT7P5w,5,34,1,1952.414795,104,4
NA1_5221323882,2167.560303,zdaggeXpTlbgKnBhqMRmZZFBx5RuuUOhigbNu427wmDU97WofDe2lkej6pJh3GOZRXkLFW5neYfJNQ,3,26,0,1493.822021,44,8
NA1_5221323882,2167.560303,dmqAhQNtBNY5706K7OBhoOKbHda2WOsaBZB3UB-lA0IfwgvG4VX_Lfs9QXEDAGVTP-ZDa2UotK90tQ,0,30,0,1724.028442,74,5
NA1_5221323882,2167.560303,SgoqFF1bCJxMkVuoCK3w8q7JoIwdjw-rrYMLNmg16nSdhqWChvmps15uTlaqSNVrwM6QTYnpBnNDaA,1,26,0,1493.321289,35,7
NA1_5221323882,2167.560303,laqmlYy6Pcg0RCLPdIrFEYIBJr5kOrl5iHHq5z9i9bBh-RGzv4Tr7t-Liq2pLUGI2wYhS9hfMQZTPg,39,38,2,2154.386963,217,1
NA1_5221323882,2167.560303,v1A4t9kJWtiZayeS4kpVk4wDlnpsbqspOGjtZY-9JCyRynQJJj8MuYXtLdij-8p8IFOjK5hWkX-efQ,53,27,0,1562.0448,55,6
NA1_5220239400,2348.742188,2IZeGiZp7zHNT81-3w9YYLgwU73Zt7IwfR0wjF5byBTnVYhrypl83CoNzyMXX4NZak8u6rZU8M9Z-g,1,34,0,1936.722412,89,4
NA1_5220239400,2348.742188,tw5mWioQHMBLuM17FLIe7xGgZ-R2Faww64rJwwzTn1wsbg2NJuS7HW7LSZmTi3CR6JePWNF5cWNH6g,0,35,2,1998.606079,104,3
NA1_5220239400,2348.742188,y52-3ra1kJMs_x61m3TEhewQCpjTjLMOAq9jjPaK9t2ua1oFbuTwWTEvk8fkuS99bg5zr4dL9H3i-w,0,28,1,1624.36792,68,6
NA1_5220239400,2348.742188,AeJ9NqjHZg_rl1-7T-Se1zbf5ZZkuQwbaC-jwGFWakCmjSFgDZiDN_baGmvr7Loft88sfvLxD1kyPw,3,33,0,1881.486084,96,5
NA1_5220239400,2348.742188,n3VJYvlkhA2T7TZUnq0si6RzJFVlSWT3WGt0RQSE6W8eD3Jjzi--I-Ntxyc5yzpzbdwpa7QE9w7YYA,1,27,0,1563.501831,45,7
NA1_5220239400,2348.742188,rEBkrI-eHhegOnga8k4x-KdY7VrlLv3b82wDQQ4_1xyRy9wmJnLtF-yU4UvonVD7_xqsbZ6qxs-MnA,0,26,0,1506.750732,41,8
NA1_5220239400,2348.742188,0V5rn3EGaWGw0sgRU3B2r5aBhn9B5y5SCIBM8Frb_dCzP2Box6WsfDqoQE4dwp-Uj-ZKxSjmb125ag,0,42,3,2334.231201,198,2
NA1_5220239400,2348.742188,wr2KMEz0mECHlobX5In9HfcRRf4WKtugYDbw_8UMTqGgKI8t28QsfP7J5thjco34pnHUrWl9PWwC5g,2,42,1,2335.583008,210,1
NA1_5219936150,2140.964355,BE98ug9jmIN-HDGmb_MfAZXMNnp_HQxNDxqOZbWc-7addxHk1vq6o6RB-ifWrYBmE-omqJigVwR63g,0,33,0,1920.063477,116,4
NA1_5219936150,2140.964355,_rgjwLHAePIfd2ByRNIIKxSCSrTNFYpsNygYQXFj4pAI_l4F9FTk5daPgFPGE7vfXcfKCvXjOabD7w,5,28,0,1666.358276,79,6
NA1_5219936150,2140.964355,vfp24jnE2u1olsCNvuCwvK-XC6N1aGWS_1SlLL_AdXTao9xmJG8w9EF1ZJnN8sEkYD5GK3K423uSQQ,0,33,1,1929.176514,104,5
NA1_5219936150,2140.964355,CrhCP1PVxnAYkBZM8hmKOP__-UU9sJM3kjK-eh6PxZ6Chlm8hCj5FnsW04l0r4V_u7Wcx6Li8V-2kw,4,26,0,1521.098022,37,8
NA1_5219936150,2140.964355,05hwNSChcL2ZKadd8Un5WfFfPIcCsH8QAwi36Nmla4aLrfC3GA48WZqc4ySBr3dZgNQUqvpmq6CMHQ,3,37,5,2127.797119,171,1
NA1_5219936150,2140.964355,Pz4j86ApUpq-lWRNJXIbBBvcDIM0Rd4QPoSVt2VL5z4Fda90KE_u-KZRPKbMp8mGsHa2UUsEmoOiTQ,0,37,1,2127.797119,136,2
NA1_5219936150,2140.964355,-0l4X_UT-_2vdckVPWO-9r1eFdwcORbBt3-28KIpQc4VVR2JDKfsET1sj2u4ypkfIk5KZYAdVUZpCw,1,28,0,1667.40979,67,7
NA1_5219936150,2140.964355,Va4hPQ78xVz3kOxHrLFLBKygEkkg29Ri5rVZxooMay80TpkzN48eRoScPnPN4uYBITiTwmz_P8ytKg,0,34,0,1982.863403,100,3
NA1_5219918450,2215.657959,IsKND1AAPXC2wxkk_VTbjkkJQS1JChulE2tcl1HYg37evEb1qO4bMhgM04LklX4Ufscv3jPkUH6f5A,6,30,0,1767.459595,88,7
NA1_5219918450,2215.657959,gAiBqaiZoagd_itCEe4X2cVbvHrrkvnbIIcCPf0-n3qDbsQ63wXqekLa2_w2WMJMo6WGCdQjfZ8Kwg,0,30,0,1765.156616,75,6
NA1_5219918450,2215.657959,AeJ9NqjHZg_rl1-7T-Se1zbf5ZZkuQwbaC-jwGFWakCmjSFgDZiDN_baGmvr7Loft88sfvLxD1kyPw,10,21,0,1224.516602,4,8
NA1_5219918450,2215.657959,__vlt41p3v5rig8bLiyB1-WO9d6IsmNgW5nE_HeV8GzI6cLNNQOjf7aWQMcg_cokzJROes255ulY9Q,1,31,1,1844.870972,82,5
NA1_5219918450,2215.657959,lTdHboQgSu8XHvCsPwK_8icEs3eYEafhQrGVWfI3GzUaHF3o0BT2hM1NKb0jitTFu48BjLk-hGyl4A,51,38,2,2202.48999,181,1
NA1_5219918450,2215.657959,Pz4j86ApUpq-lWRNJXIbBBvcDIM0Rd4QPoSVt2VL5z4Fda90KE_u-KZRPKbMp8mGsHa2UUsEmoOiTQ,4,35,0,2069.833008,124,3
NA1_5219918450,2215.657959,vfp24jnE2u1olsCNvuCwvK-XC6N1aGWS_1SlLL_AdXTao9xmJG8w9EF1ZJnN8sEkYD5GK3K423uSQQ,1,38,3,2202.48999,143,2
NA1_5219918450,2215.657959,_rgjwLHAePIfd2ByRNIIKxSCSrTNFYpsNygYQXFj4pAI_l4F9FTk5daPgFPGE7vfXcfKCvXjOabD7w,0,33,1,1940.602051,84,4
NA1_5219535078,1943.168823,Eto-8oL6lzOWCA_KYCgkeNoroXFb7gVHWemexkS5gktdfZq2OH16VNRxx7-ry2v3B65ZiBdesC8yhw,2,26,0,1481.775513,36,7
NA1_5219535078,1943.168823,zVlXLPPza_IOPJq66xiYp0bq_LEmDDnZCCaKa7oCarmhWwPVkgQO-3kE4SiE7HGUMhXhB7IjFH8nbw,51,34,3,1930.000488,140,1
NA1_5219535078,1943.168823,gnOlsQ3YR0w4RuPcUrVHJyk6qTJGWWMmNVlgyVLueVCu1DfT17NknhUANYmdQuE6YSGsA73Y0ZOKFA,2,34,2,1915.430054,168,3
NA1_5219535078,1943.168823,sDr7TcYiu_qshZQcDfwgJLrh6PvM4bbrLOdFmX8DbT83GRFKkPDu1h7eAfg9oSe57_E9qQb3GHEhuQ,0,30,0,1700.184814,67,5
NA1_5219535078,1943.168823,ANTi0B1f-qRec08EUXBoB95ss65S2YZez8CfYL1FY5s-3weW2SaP3A0yhgftfJou3CuwYAMQKcLbpQ,1,34,1,1930.000488,139,2
NA1_5219535078,1943.168823,byfsOBglhkkQvmU5kKqiWpQGm6ckZ5W49GpmAU9wx9PEPV0guMQNdmOJsr7htSsw4T-cGpgGCABoRA,5,24,0,1372.644897,29,8
NA1_5219535078,1943.168823,Pz4j86ApUpq-lWRNJXIbBBvcDIM0Rd4QPoSVt2VL5z4Fda90KE_u-KZRPKbMp8mGsHa2UUsEmoOiTQ,2,31,0,1761.556274,100,4
NA1_5219535078,1943.168823,09oD2tyjXp0kZXvJM9TzOkKLyGbXORcgrC1PnEii-CYN0kbG4R5lZMG0DdXSL7niiD4w_-3rnDTu6g,1,28,0,1609.173462,62,6
NA1_5220780064,2260.11499,1uMtG6YfUaAyTUwS5F6hDksRyJNTcP_6vrMxG3sMxY4p2Ue3BZccmOptiFPsgYzOWhoL_NtIdbUz8w,56,40,3,2246.941162,196,1
NA1_5220780064,2260.11499,oZXQ0P4t7gN7OTWffzxLk8Qd3FOT3a31IxdVZV43cjlpl-JkTLvV_IgKSPpn1et7ttQKH47HkdWTcA,0,38,0,2150.785156,135,3
NA1_5220780064,2260.11499,qk9pHi3PP6xlg61eJTAJWlrRuSQw3_8Xy1UrkvKwFhMzUyl8D7I8e1ZM05ZniQh1A4eNH9CkPXfEHA,0,31,0,1782.218506,87,4
NA1_5220780064,2260.11499,npxt3bfhVx6rQiSkhxQdHdEjEuenVnWZkgH45WpLb6Z2cm3Nwru61REM_jmNzoVl5r45zrAwO56zMw,1,30,0,1720.033081,85,5
NA1_5220780064,2260.11499,2IPkoSv7Cgg4uYDiqRivZmhf3eas66yqoU4-7PM16gq05Mn62vYVo9ad2TQRCvQJGy2xLs6sIAbN2A,3,40,3,2246.941162,158,2
NA1_5220780064,2260.11499,B7jrZcHlpfVzYaDD1DIuienopEj0AZqo7-qQIj53WyXQt-gAL-tzG9-RzjrLhGWV0-e0LChTeMPNKw,3,30,0,1718.831421,80,6
NA1_5220780064,2260.11499,xuNy1d-YzK7wWgtGeymQpblReoSY2cLNb4S7N7_XoBUwSUNcuf2AMlKrL9-8SQxe_qu6_k17qmxEsA,3,23,0,1285.361572,15,8
NA1_5220780064,2260.11499,m6X-IX7raAu95unI_t9QaS2yFcyG7iv-kVvfwr-ao7HauiKzAHn7i5-yFnzBde3cjfp6GD_9492Vzw,1,28,1,1627.308838,62,7
NA1_5220045025,2000.934326,nsFAF3lrKp7rqFE31BIuqBrPhHwPJMYdKUmmtL8JDOTuQx01x1hFWc0xDhfpC-uUyeOpcZBYwgwf1w,41,35,1,1988.667847,125,3
NA1_5220045025,2000.934326,b-1rUQILqwQcG1MohprIYGySirW8nwHftyfLWqYnNNv_M-pFUOHBJeQUCHUyGFOgOdOUpVYh4pdbLQ,0,23,0,1301.138672,13,8
NA1_5220045025,2000.934326,I0s7liDfFwy6yuy8FddMkgd3DK64INsKo6RIkDY5WdoDfprW6pdXxv9TZMnhEnC0j85sOe0AN7uCTw,1,34,1,1933.164063,114,4
NA1_5220045025,2000.934326,9YrzSwC2L8QjDUJ7bkdsFsEF-N42YuA5keHYZsENW32KhLLBUsMPHntREdiI6cWxkN92DeTKLBeCHw,53,26,0,1487.119141,53,7
NA1_5220045025,2000.934326,tNsPUGXafsuNSJI9iqFp2To--5hmsHCXIoYqa3xdl3u5kZ99GeuFDTfPp_KwUZvM_DZZSRh5REhijw,0,26,0,1488.37085,43,6
NA1_5220045025,2000.934326,id7xh0xwLCQpIRX8qc8NdU0h2B7F1gZWhE6ABheXGmjCnOvMgFlZvDNef-qKkOxSc9YAgDnSeTMGUA,1,35,2,1987.466309,135,2
NA1_5220045025,2000.934326,sDr7TcYiu_qshZQcDfwgJLrh6PvM4bbrLOdFmX8DbT83GRFKkPDu1h7eAfg9oSe57_E9qQb3GHEhuQ,48,31,0,1774.542114,87,5
NA1_5220045025,2000.934326,bSgMUZll8VKJKplOwxyg04fx02cvP9NDIXwODdUhtm7x-zqQWWfnV1UD5DTm7dTaSVeWvENve74gsA,0,35,1,1988.667847,173,1
NA1_5221452408,2277.038086,UwIGKnfV8VBkr9be4Y-izz9mcmZuDa50WUer9VywsWOc6hADKQsPHGZtqe7vOYX6HQe3N_Xk83-bFg,1,28,0,1607.520386,38,6
NA1_5221452408,2277.038086,U0LYp-fSC5dPhmHPlDxpMehknrejsK_2FvDdU8GSk2RflGgKwPNDG_7bQc41EhN0RkoJUgOAefVS4w,0,40,2,2264.120361,181,1
NA1_5221452408,2277.038086,EmHlfwNzxebz_Y_mfV2fKL4wdWA7XPEbwBSvscSo_yw7SL-JkK1J0e_25ivnrRCrPqqScL5A5250ig,0,31,0,1772.207642,72,5
NA1_5221452408,2277.038086,jFn4DU7PqtLO_gZ2XMbQQn1Q0mEcFsZTsM65-ZiLPD7SNWDj1i-t8ZBnSGxgKE-a-La0zEJ6l66hAA,1,20,0,1106.560059,3,8
NA1_5221452408,2277.038086,17QuSW9DZpHXlnpTCPtgUq7Jo0LR3subdBaeAJLVjMN7Pa9VnJmehVlJ51KO4vM9KplCqyY8mIsWXw,0,38,1,2159.351563,173,3
